,Stance
42816,discuss
29755,unrelated
44313,unrelated
17313,disagree
16620,discuss
20137,unrelated
31492,unrelated
15353,unrelated
30726,unrelated
12969,unrelated
21456,discuss
2858,unrelated
16031,unrelated
9739,unrelated
13643,unrelated
36341,discuss
36972,agree
18783,discuss
15452,unrelated
1346,unrelated
40076,unrelated
18650,unrelated
9377,unrelated
3102,unrelated
5613,unrelated
1427,discuss
38721,unrelated
23336,unrelated
16348,unrelated
31539,discuss
22602,unrelated
14441,unrelated
21011,agree
45545,discuss
17704,unrelated
12732,disagree
9842,unrelated
12053,discuss
31832,unrelated
21489,unrelated
26846,unrelated
16227,unrelated
6136,unrelated
48089,discuss
5288,unrelated
32492,discuss
27310,unrelated
36108,unrelated
29387,unrelated
32179,unrelated
7653,discuss
37476,unrelated
10772,unrelated
21335,unrelated
7900,unrelated
17117,discuss
40755,discuss
22810,unrelated
37301,agree
41891,unrelated
24947,discuss
22866,unrelated
25728,unrelated
2935,unrelated
16507,unrelated
2232,unrelated
3592,unrelated
42878,unrelated
12528,agree
25885,discuss
43386,unrelated
46518,agree
44034,unrelated
4216,unrelated
33540,unrelated
8508,unrelated
14443,unrelated
7279,unrelated
19591,unrelated
33517,agree
43875,unrelated
34095,discuss
30470,discuss
29651,discuss
37962,discuss
21232,discuss
1332,unrelated
29080,unrelated
37095,unrelated
46401,discuss
278,unrelated
6646,agree
34536,unrelated
23818,agree
6352,unrelated
15653,unrelated
49409,agree
37724,unrelated
6275,unrelated
43266,discuss
14509,unrelated
374,unrelated
26699,unrelated
2087,unrelated
40626,agree
9440,unrelated
37015,unrelated
18299,unrelated
33674,unrelated
34093,discuss
44228,unrelated
16658,discuss
4900,unrelated
6514,unrelated
41524,unrelated
1146,unrelated
36728,agree
25694,unrelated
14552,unrelated
12883,unrelated
35114,unrelated
24421,unrelated
31796,unrelated
46060,discuss
17628,unrelated
27699,unrelated
44924,unrelated
45056,unrelated
43033,agree
10368,unrelated
27373,unrelated
10700,unrelated
41128,discuss
33960,unrelated
26433,unrelated
7281,unrelated
33274,unrelated
5137,unrelated
396,unrelated
35381,discuss
28650,unrelated
25858,unrelated
20853,unrelated
29500,unrelated
30803,discuss
49692,unrelated
28059,unrelated
4148,unrelated
39836,unrelated
40926,discuss
13099,unrelated
47171,unrelated
37889,unrelated
26335,unrelated
20971,unrelated
43017,unrelated
46205,unrelated
13685,unrelated
22526,unrelated
46533,agree
36424,unrelated
20041,discuss
11778,discuss
48478,unrelated
398,unrelated
7567,unrelated
14384,unrelated
27211,disagree
22930,discuss
43393,unrelated
41207,discuss
45082,unrelated
46723,agree
4214,unrelated
5183,unrelated
15481,unrelated
44666,disagree
35320,unrelated
21960,unrelated
44731,unrelated
34708,discuss
12710,agree
37581,unrelated
6987,unrelated
22598,unrelated
5500,unrelated
4815,unrelated
31215,unrelated
42935,agree
4571,unrelated
17024,unrelated
39707,unrelated
4183,unrelated
42722,unrelated
3602,unrelated
566,unrelated
10962,unrelated
12966,unrelated
48850,unrelated
38039,discuss
15075,unrelated
48256,unrelated
10575,unrelated
6247,unrelated
13254,unrelated
15599,unrelated
28134,unrelated
19067,unrelated
45043,unrelated
16423,unrelated
7605,unrelated
6024,discuss
36309,unrelated
21714,unrelated
36898,unrelated
43871,agree
42691,discuss
1638,unrelated
17491,discuss
49459,unrelated
32794,discuss
21973,unrelated
8993,unrelated
34940,agree
37317,agree
3388,unrelated
16814,unrelated
47758,discuss
43205,unrelated
9548,unrelated
32071,discuss
40628,unrelated
8686,discuss
29867,discuss
25356,unrelated
32594,unrelated
42469,unrelated
34337,unrelated
41267,unrelated
24614,unrelated
40203,unrelated
8768,unrelated
18739,discuss
38319,unrelated
34983,unrelated
31901,unrelated
25265,unrelated
4048,unrelated
22514,unrelated
21110,unrelated
17306,unrelated
23442,discuss
21764,unrelated
31652,disagree
5764,unrelated
5815,unrelated
27271,unrelated
7236,unrelated
16379,unrelated
25205,unrelated
46290,discuss
46285,unrelated
43475,discuss
9103,discuss
15465,unrelated
38487,unrelated
2679,unrelated
29461,unrelated
30076,discuss
7375,unrelated
47003,discuss
2505,unrelated
24448,unrelated
21829,unrelated
44081,unrelated
29914,unrelated
43294,unrelated
27820,unrelated
35785,disagree
15363,unrelated
2714,unrelated
47892,unrelated
9697,unrelated
44803,unrelated
4770,unrelated
9535,unrelated
23443,discuss
43121,unrelated
19535,unrelated
24757,unrelated
39348,unrelated
22924,agree
38957,unrelated
17298,unrelated
35952,unrelated
36254,unrelated
6375,unrelated
45169,agree
25082,discuss
26607,unrelated
13469,agree
16776,unrelated
14504,unrelated
437,unrelated
18107,unrelated
7315,unrelated
4928,unrelated
21761,unrelated
32673,unrelated
5242,unrelated
4471,unrelated
19511,discuss
8047,unrelated
21422,unrelated
28146,unrelated
45472,discuss
16196,unrelated
12959,discuss
38143,agree
43498,unrelated
15980,unrelated
40624,unrelated
4235,unrelated
13473,agree
38603,discuss
8723,unrelated
21611,unrelated
49048,unrelated
49545,unrelated
29625,unrelated
12235,unrelated
9409,unrelated
37502,unrelated
20701,agree
38496,unrelated
24999,unrelated
45979,unrelated
16313,unrelated
40415,unrelated
14828,agree
5826,unrelated
9619,unrelated
40121,unrelated
29198,unrelated
28354,unrelated
37722,unrelated
15673,unrelated
25267,unrelated
14090,discuss
22221,unrelated
38876,agree
34963,unrelated
36201,unrelated
11671,unrelated
46030,agree
16711,agree
27893,unrelated
23981,unrelated
9048,unrelated
2622,unrelated
6334,unrelated
39403,unrelated
20109,unrelated
21799,unrelated
29356,discuss
37741,discuss
32789,unrelated
27238,unrelated
7573,unrelated
47168,unrelated
35979,discuss
24683,discuss
49106,discuss
7829,unrelated
44051,discuss
8708,unrelated
3108,unrelated
1416,unrelated
47581,discuss
40188,unrelated
25330,unrelated
21167,unrelated
3495,unrelated
17391,agree
48829,agree
30664,discuss
16179,unrelated
23344,unrelated
48741,unrelated
39342,unrelated
25132,unrelated
30964,discuss
31352,unrelated
34989,unrelated
43965,unrelated
42392,unrelated
20168,unrelated
36862,unrelated
20482,unrelated
26405,unrelated
41406,agree
37803,unrelated
13205,unrelated
46522,unrelated
27942,unrelated
25065,discuss
24145,agree
36428,unrelated
2496,unrelated
43157,unrelated
43196,unrelated
30074,discuss
11115,unrelated
33016,unrelated
10484,unrelated
33655,unrelated
20500,unrelated
12783,unrelated
20094,unrelated
5775,unrelated
41593,unrelated
46523,unrelated
27036,discuss
19711,discuss
42850,unrelated
45841,unrelated
5148,unrelated
31295,agree
38206,unrelated
6549,unrelated
32338,unrelated
46941,unrelated
18684,unrelated
9658,unrelated
10994,unrelated
34567,unrelated
29226,unrelated
28556,unrelated
39205,unrelated
39087,discuss
17372,disagree
1109,unrelated
39578,unrelated
34363,unrelated
6010,unrelated
7555,agree
47831,disagree
45523,discuss
9299,unrelated
353,unrelated
1133,unrelated
28157,unrelated
38234,unrelated
40319,unrelated
10944,unrelated
25929,unrelated
13867,unrelated
3011,unrelated
47599,discuss
42772,unrelated
9229,unrelated
33076,unrelated
20985,discuss
43114,unrelated
33562,unrelated
26923,unrelated
44397,unrelated
38386,unrelated
7640,unrelated
12267,unrelated
14279,unrelated
39312,unrelated
38257,disagree
42609,unrelated
10044,unrelated
2825,unrelated
36233,unrelated
19101,unrelated
4032,unrelated
29786,discuss
47887,discuss
2713,unrelated
40587,agree
21835,discuss
13611,unrelated
40016,unrelated
33438,unrelated
30970,agree
24517,unrelated
25296,discuss
45491,discuss
2856,unrelated
10085,discuss
5536,unrelated
47102,discuss
36497,unrelated
4077,unrelated
16659,unrelated
5981,unrelated
35375,discuss
37021,unrelated
9035,discuss
45428,unrelated
33493,unrelated
28597,discuss
11272,unrelated
48642,discuss
39545,discuss
479,unrelated
16084,unrelated
40698,discuss
31684,unrelated
30042,discuss
266,unrelated
46656,unrelated
28530,discuss
1090,unrelated
41109,unrelated
22204,unrelated
19580,unrelated
22328,unrelated
40503,discuss
38474,agree
3193,agree
35870,unrelated
30760,unrelated
22811,unrelated
2337,unrelated
31051,unrelated
21812,discuss
7778,unrelated
9871,unrelated
39438,unrelated
30455,unrelated
5134,unrelated
13999,unrelated
29617,unrelated
21366,unrelated
3007,unrelated
43560,unrelated
9568,discuss
10029,unrelated
12597,unrelated
49663,unrelated
35067,unrelated
30401,unrelated
8934,unrelated
27576,unrelated
44003,unrelated
33395,unrelated
10568,agree
26209,disagree
36050,unrelated
48547,disagree
5510,unrelated
34780,unrelated
6339,unrelated
27129,discuss
13721,unrelated
47977,unrelated
23921,unrelated
6246,unrelated
36676,agree
2220,unrelated
38783,unrelated
20627,unrelated
3930,unrelated
34921,discuss
27226,discuss
7030,unrelated
24439,unrelated
774,unrelated
573,unrelated
34261,unrelated
36774,unrelated
1465,unrelated
6167,unrelated
3367,unrelated
26889,unrelated
3438,unrelated
7492,unrelated
37742,discuss
12477,unrelated
44698,unrelated
23046,unrelated
10221,unrelated
23484,unrelated
45735,unrelated
34073,unrelated
48787,unrelated
18999,unrelated
17663,unrelated
16290,unrelated
34649,unrelated
30244,unrelated
6797,disagree
39529,discuss
24316,unrelated
23687,unrelated
883,unrelated
7303,unrelated
45012,unrelated
874,unrelated
26552,unrelated
11458,unrelated
23771,unrelated
11,unrelated
39644,discuss
10713,unrelated
42014,unrelated
3645,unrelated
10448,discuss
41861,unrelated
3813,unrelated
4523,unrelated
7231,discuss
24534,unrelated
46528,discuss
12447,unrelated
10917,unrelated
14558,discuss
27805,discuss
47588,discuss
12594,unrelated
16454,unrelated
21654,unrelated
7528,unrelated
44022,unrelated
4756,unrelated
42057,unrelated
1108,unrelated
11090,unrelated
42769,unrelated
37061,discuss
26653,unrelated
8054,unrelated
5886,unrelated
21680,unrelated
3542,unrelated
8359,unrelated
32554,unrelated
29350,unrelated
46188,unrelated
2333,unrelated
37668,unrelated
37691,unrelated
45877,unrelated
11790,unrelated
43520,unrelated
46727,agree
24808,unrelated
27477,unrelated
22329,unrelated
23285,unrelated
5785,discuss
40659,discuss
5883,unrelated
34725,unrelated
7002,discuss
8801,unrelated
12868,unrelated
44144,discuss
34596,agree
31517,discuss
48506,unrelated
268,unrelated
3142,unrelated
4800,unrelated
38404,unrelated
7422,discuss
44917,unrelated
4396,unrelated
2156,unrelated
47308,unrelated
37908,unrelated
1441,unrelated
24896,unrelated
24953,unrelated
25089,unrelated
47907,discuss
36678,agree
35800,disagree
32041,unrelated
32865,disagree
15433,discuss
6527,unrelated
31461,discuss
17406,unrelated
14326,unrelated
38849,unrelated
39988,unrelated
48317,discuss
11146,unrelated
38981,unrelated
1496,unrelated
733,unrelated
47276,unrelated
11903,unrelated
11129,unrelated
21945,unrelated
29232,discuss
48508,discuss
32654,disagree
6328,unrelated
20845,unrelated
43908,agree
2072,unrelated
16157,unrelated
26448,disagree
24377,unrelated
22531,unrelated
3219,unrelated
37005,unrelated
44741,agree
16404,agree
20314,unrelated
4040,unrelated
25024,unrelated
48168,unrelated
10410,unrelated
41171,discuss
24172,agree
444,unrelated
32447,unrelated
11250,unrelated
20216,agree
39269,unrelated
13462,unrelated
26684,discuss
40488,unrelated
35309,unrelated
1336,unrelated
6564,unrelated
4957,unrelated
34162,unrelated
3973,unrelated
21628,unrelated
13800,discuss
5964,unrelated
45755,unrelated
34257,unrelated
46428,agree
37273,unrelated
12619,unrelated
6991,unrelated
12757,unrelated
47602,unrelated
1474,discuss
32903,unrelated
34856,unrelated
8857,unrelated
10877,unrelated
1553,unrelated
12692,unrelated
43779,discuss
14400,discuss
45504,unrelated
37309,agree
21039,unrelated
6043,unrelated
43439,unrelated
26438,unrelated
18054,agree
52,unrelated
33832,unrelated
274,unrelated
12231,unrelated
13609,unrelated
47216,unrelated
8490,unrelated
28683,unrelated
33627,agree
31586,discuss
41172,discuss
2119,unrelated
46835,unrelated
45074,unrelated
19709,discuss
46193,unrelated
21102,unrelated
28245,agree
37639,agree
10454,unrelated
48405,discuss
34422,agree
35465,discuss
24482,unrelated
5030,unrelated
24851,unrelated
48854,unrelated
6363,unrelated
40663,agree
44264,unrelated
18169,unrelated
43567,discuss
35988,discuss
14957,unrelated
32590,unrelated
28358,discuss
30421,unrelated
27558,unrelated
46604,unrelated
48762,unrelated
40075,unrelated
43494,unrelated
34279,unrelated
452,unrelated
15938,unrelated
33020,unrelated
32253,agree
11206,unrelated
11269,unrelated
25612,discuss
29775,unrelated
35160,discuss
11690,disagree
46140,unrelated
12428,unrelated
40168,discuss
12154,unrelated
17168,agree
31219,discuss
1878,unrelated
36707,agree
49556,unrelated
23784,discuss
29603,discuss
8476,unrelated
14095,unrelated
38002,unrelated
22649,discuss
29903,unrelated
6465,unrelated
29196,unrelated
47888,discuss
19685,unrelated
27902,unrelated
2532,unrelated
24613,unrelated
25288,unrelated
17595,unrelated
44968,discuss
47109,unrelated
22178,unrelated
31061,unrelated
44189,discuss
35241,unrelated
12653,unrelated
12096,unrelated
16071,unrelated
39303,unrelated
9588,unrelated
36512,unrelated
26389,discuss
23796,unrelated
23,unrelated
35678,unrelated
42547,unrelated
36688,discuss
30594,unrelated
34770,unrelated
9132,unrelated
36832,unrelated
2807,unrelated
44842,unrelated
7328,unrelated
13826,unrelated
26207,unrelated
41295,unrelated
17531,disagree
46914,unrelated
6875,unrelated
6134,unrelated
5944,unrelated
9527,unrelated
12753,unrelated
43258,unrelated
39289,discuss
20480,discuss
6216,unrelated
27366,agree
7654,unrelated
6442,unrelated
4508,unrelated
38628,unrelated
3600,unrelated
14854,unrelated
41698,unrelated
29149,unrelated
30905,unrelated
6176,unrelated
30052,unrelated
27338,unrelated
4738,unrelated
1512,unrelated
41906,unrelated
9810,disagree
40610,unrelated
9761,discuss
31281,unrelated
20718,agree
16842,unrelated
20570,disagree
15142,unrelated
960,unrelated
21434,agree
39774,unrelated
41497,unrelated
5140,unrelated
26976,unrelated
27958,unrelated
2306,unrelated
31033,agree
34170,unrelated
15983,unrelated
29200,unrelated
1839,unrelated
8500,unrelated
36510,unrelated
18119,discuss
1563,unrelated
44992,unrelated
35107,unrelated
39296,discuss
13637,unrelated
21616,unrelated
38973,unrelated
43245,agree
19120,unrelated
7325,unrelated
35514,unrelated
46786,discuss
23690,unrelated
14158,unrelated
19700,unrelated
27400,unrelated
19055,unrelated
22646,agree
34407,disagree
2138,unrelated
34015,discuss
33348,unrelated
16323,unrelated
11511,discuss
27978,unrelated
27636,unrelated
15597,discuss
5643,unrelated
33473,discuss
4020,unrelated
15738,unrelated
7380,unrelated
5450,unrelated
21026,discuss
13602,unrelated
31806,unrelated
7580,discuss
34399,unrelated
12114,unrelated
47227,unrelated
44017,discuss
23725,unrelated
41074,unrelated
2142,unrelated
28118,unrelated
10264,discuss
23809,unrelated
2273,unrelated
21379,agree
45576,unrelated
43045,agree
11086,unrelated
31895,unrelated
30774,unrelated
40209,unrelated
309,unrelated
20999,agree
46226,disagree
1348,unrelated
27951,unrelated
30525,agree
14815,unrelated
40531,unrelated
39058,unrelated
8482,unrelated
18427,unrelated
4387,unrelated
41967,unrelated
44115,unrelated
14303,discuss
30026,unrelated
22824,unrelated
3639,unrelated
19707,unrelated
16895,unrelated
26947,unrelated
10963,unrelated
27134,discuss
15204,unrelated
35083,unrelated
1113,unrelated
36229,unrelated
44694,discuss
36652,unrelated
28932,unrelated
4456,unrelated
13253,unrelated
42558,discuss
11082,unrelated
49809,unrelated
15937,unrelated
21010,discuss
21846,discuss
20885,unrelated
7721,unrelated
30117,discuss
11126,discuss
33918,discuss
17777,unrelated
13328,unrelated
10107,unrelated
39253,unrelated
35074,unrelated
47360,unrelated
24492,unrelated
48450,unrelated
2091,discuss
39705,unrelated
46408,unrelated
46218,agree
28090,unrelated
47300,discuss
12950,unrelated
27683,unrelated
16476,unrelated
35504,discuss
10065,unrelated
35392,unrelated
15232,unrelated
4824,unrelated
27671,unrelated
29496,unrelated
14603,unrelated
21539,unrelated
33730,unrelated
10307,unrelated
27822,unrelated
25124,discuss
9010,unrelated
6456,unrelated
33713,unrelated
28122,unrelated
7579,unrelated
45701,discuss
35975,unrelated
46571,discuss
47250,unrelated
35467,discuss
4592,unrelated
7388,unrelated
28581,unrelated
6330,unrelated
8426,unrelated
768,unrelated
43492,unrelated
33705,unrelated
14889,discuss
41633,discuss
39203,unrelated
42762,discuss
19964,discuss
33552,unrelated
28329,unrelated
37513,discuss
35206,unrelated
35149,discuss
17417,unrelated
7720,unrelated
9330,unrelated
26414,unrelated
17998,unrelated
25456,unrelated
48677,discuss
14321,discuss
17023,unrelated
13832,discuss
19354,unrelated
39012,unrelated
44664,unrelated
32820,unrelated
14940,unrelated
7755,unrelated
36165,unrelated
43430,unrelated
44138,discuss
44126,unrelated
43299,discuss
46611,discuss
32385,unrelated
9974,unrelated
27164,agree
22779,discuss
35413,disagree
41685,unrelated
623,unrelated
9281,unrelated
35736,unrelated
16780,unrelated
2408,unrelated
24202,unrelated
342,unrelated
39084,discuss
37369,discuss
20120,discuss
15517,unrelated
15181,unrelated
35726,unrelated
46945,discuss
29983,unrelated
7685,unrelated
34789,unrelated
17311,unrelated
30422,discuss
44229,unrelated
28266,unrelated
7665,unrelated
35177,unrelated
39076,unrelated
42884,agree
35376,discuss
43645,unrelated
37596,discuss
13591,unrelated
38331,unrelated
36452,unrelated
29440,agree
24980,agree
44774,discuss
16293,unrelated
36172,unrelated
23942,unrelated
43713,unrelated
47385,discuss
11551,unrelated
14840,unrelated
